Identifier,Sort_order,Location,'Date',Geometry,Type
"4.23.5",1095,"Choirios Nape","29-06-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.23.6",1096,"Choirios Nape","30-06-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.23.7",1097,"Choirios Nape","01-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.23.8",1098,"Choirios Nape","02-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.23.9",1099,"Choirios Nape","03-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.23.10",1100,"Choirios Nape","04-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.1",1101,"Choirios Nape","05-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.2",1102,"Choirios Nape","06-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.3",1103,"Choirios Nape","07-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.4",1104,"Choirios Nape","08-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.5",1105,"Choirios Nape","09-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.6",1106,"Choirios Nape","10-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.24.7",1107,"Choirios Nape","11-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.25.1",1108,"Choirios Nape","12-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.25.2",1109,"Choirios Nape","13-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.25.3",1110,"Choirios Nape","14-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.25.4",1111,"Choirios Nape","15-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.25.5",1112,"Choirios Nape","16-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.25.6",1113,"Choirios Nape","17-07-168","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
